City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Muyezerskiy,100,RU,1567925995,76,63.93,31.65,284.306,3.36
Avarua,75,CK,1567925995,94,-21.21,-159.78,295.15,2.1
Norman Wells,20,CA,1567925995,81,65.28,-126.83,284.15,3.1
Algiers,1,US,1567925784,83,29.94,-90.04,303.71,4.6
Juneau,1,US,1567925995,81,58.3,-134.42,285.37,2.61
Nuuk,93,GL,1567925995,86,64.17,-51.74,277.15,3.1
Kinsale,20,IE,1567925996,93,51.71,-8.52,282.15,1.0
Mar del Plata,0,AR,1567925996,67,-46.43,-67.52,277.906,2.9
Faanui,93,PF,1567925996,77,-16.48,-151.75,297.406,8.26
Thompson,75,CA,1567925996,87,55.74,-97.86,283.15,2.1
Durres,20,AL,1567925750,78,41.32,19.44,297.15,1.5
Constitucion,100,MX,1567925997,71,23.99,-104.67,290.37,3.13
Leningradskiy,0,RU,1567925997,80,69.38,178.42,279.606,2.46
Severo-Kurilsk,70,RU,1567925997,85,50.68,156.12,284.106,11.83
Vaini,75,IN,1567925997,94,15.34,74.49,297.15,6.2
Barrow,99,AR,1567925997,91,-38.31,-60.23,281.806,0.6
Miandrivazo,37,MG,1567925998,27,-19.53,45.46,303.006,2.94
San Carlos de Bariloche,75,AR,1567925998,74,-41.13,-71.31,276.15,6.2
Nanyuki,46,KE,1567925998,69,0.01,37.07,290.906,4.35
Walcz,98,PL,1567925998,95,53.28,16.47,284.82,0.89
Asopos,0,GR,1567925999,55,36.73,22.85,296.406,1.1
Qaanaaq,100,GL,1567925999,44,77.48,-69.36,270.306,3.83
Atuona,6,PF,1567925999,76,-9.8,-139.03,299.206,5.66
Kieta,100,PG,1567925999,73,-6.22,155.63,299.506,5.45
Wamba,86,CD,1567925999,91,2.14,27.99,295.306,0.79
Saint George,20,GR,1567926000,68,39.45,22.34,296.48,0.35
Ulaangom,0,MN,1567926000,31,49.98,92.07,291.106,4.95
Merauke,28,ID,1567926000,73,-8.49,140.4,297.706,8.64
Souillac,0,FR,1567926000,71,45.6,-0.6,285.15,2.6
Sungaipenuh,95,ID,1567926000,56,-2.08,101.38,304.406,2.68
Port-Gentil,40,GA,1567925919,83,-0.72,8.78,299.15,2.6
Arraial do Cabo,8,BR,1567926001,84,-22.97,-42.02,293.306,10.07
Havre-Saint-Pierre,90,CA,1567926001,93,50.23,-63.6,280.15,8.7
Luderitz,0,NA,1567926002,100,-26.65,15.16,284.15,3.1
Lao Cai,98,VN,1567925810,62,22.48,103.95,300.206,2.77
Nikolskoye,0,RU,1567926016,87,59.7,30.79,287.04,3.0
Rawson,1,AR,1567926017,69,-43.3,-65.11,280.706,2.83
Farah,0,AF,1567926017,7,32.37,62.11,303.906,1.63
Mareeba,26,AU,1567926017,22,-16.99,145.42,300.93,6.7
Bukachacha,100,RU,1567926017,96,52.99,116.91,278.106,3.83
Palmer,75,AU,1567926017,76,-34.85,139.16,289.82,7.2
Temba,0,ZA,1567926018,62,-25.38,28.26,286.15,2.1
Tasiilaq,100,GL,1567926018,93,65.61,-37.64,277.15,1.1
Hilo,75,US,1567926018,78,19.71,-155.08,300.37,2.1
Mujiayingzi,0,CN,1567926018,31,42.12,118.78,298.906,5.09
Ostrovnoy,21,RU,1567926019,71,68.05,39.51,282.206,4.32
La Romana,20,DO,1567925883,94,18.43,-68.97,298.15,3.1
Tateyama,20,JP,1567926019,49,36.66,137.31,306.48,5.1
Sorland,87,NO,1567926019,75,67.67,12.69,283.006,7.12
Puerto Montt,75,CL,1567926020,87,-41.47,-72.94,280.15,5.1
Gillette,90,US,1567926020,76,44.29,-105.5,284.15,5.7
Chulman,100,RU,1567926020,90,56.84,124.9,278.406,4.33
Tiksi,97,RU,1567926020,71,71.64,128.87,279.406,7.96
Castro,90,CL,1567926021,100,-42.48,-73.76,279.15,2.6
Cidreira,97,BR,1567926021,93,-30.17,-50.22,290.606,4.34
Kumluca,0,TR,1567925866,44,36.37,30.29,294.906,0.96
Nouadhibou,0,MR,1567926021,77,20.93,-17.03,294.15,7.7
Sambava,51,MG,1567926021,61,-14.27,50.17,297.106,2.63
Tuktoyaktuk,71,CA,1567926022,74,69.44,-133.03,283.806,3.85
Mahebourg,75,MU,1567926022,88,-20.41,57.7,295.93,8.2
Itaituba,62,BR,1567926022,82,-4.26,-55.99,296.306,0.6
Dobryanka,0,RU,1567926023,72,58.45,56.42,289.15,1.0
Jamestown,99,AU,1567926023,75,-33.21,138.6,285.506,8.66
Dikson,100,RU,1567926023,97,73.51,80.55,278.506,6.44
Warragul,71,AU,1567926023,92,-38.16,145.93,283.71,2.24
Ilulissat,100,GL,1567926023,86,69.22,-51.1,277.15,4.1
Nyurba,9,RU,1567926024,54,63.29,118.35,286.806,2.63
Mogadishu,20,SO,1567926024,65,2.04,45.34,301.15,7.2
Dubbo,75,AU,1567926024,58,-32.25,148.6,288.15,9.8
Tekirdag,75,TR,1567925960,64,40.98,27.51,297.15,7.7
Chicama,90,PE,1567926024,93,-7.84,-79.15,289.15,4.6
Cape Town,0,ZA,1567926025,36,-33.93,18.42,298.15,6.2
Haimen,17,CN,1567926025,53,31.87,121.18,304.82,4.15
Malmyzh,85,RU,1567926025,67,56.52,50.68,288.306,1.52
Gamba,0,CN,1567926025,34,28.28,88.52,285.606,2.48
Izhevskoye,0,RU,1567926026,79,54.56,40.87,291.406,1.65
Longyearbyen,75,NO,1567926026,69,78.22,15.63,276.15,6.7
Broken Hill,0,AU,1567926026,27,-31.97,141.45,291.15,11.3
Lolodorf,100,CM,1567926026,98,3.23,10.73,294.706,0.43
Mahon,20,IE,1567926027,93,51.89,-8.4,282.15,1.0
Kavaratti,99,IN,1567926027,79,10.57,72.64,301.406,7.98
Novo Aripuana,33,BR,1567926027,84,-5.12,-60.38,296.006,0.92
Isangel,75,VU,1567926027,64,-19.55,169.27,297.15,1.74
Radom,100,PL,1567926027,94,51.4,21.15,290.93,1.55
Auki,83,NG,1567926028,93,12.18,6.51,295.906,2.45
Ulety,99,RU,1567926028,76,51.36,112.48,279.706,7.63
Aklavik,75,CA,1567926028,58,68.22,-135.01,288.15,3.1
Pangai,20,TO,1567926028,60,-19.8,-174.35,296.15,4.1
Inuvik,75,CA,1567926028,58,68.36,-133.71,288.15,3.1
Saint-Philippe,90,CA,1567926029,93,45.36,-73.48,286.48,1.0
Taitung,75,TW,1567926029,88,22.76,121.15,301.15,3.6
Ahipara,30,NZ,1567926029,100,-35.17,173.16,287.59,8.81
Minchinabad,1,PK,1567926029,34,30.16,73.57,312.106,1.51
San Jeronimo,100,PE,1567925887,90,-13.65,-73.37,281.206,2.03
Blairmore,90,CA,1567926030,87,49.61,-114.44,284.82,2.6
Benghazi,5,LY,1567926030,69,32.12,20.07,299.406,4.06
Nanticoke,1,US,1567926030,100,41.21,-76.0,288.15,1.96
Terney,96,RU,1567926030,94,45.05,136.61,293.406,4.89
Kirakira,100,SB,1567926030,84,-10.46,161.92,299.706,4.46
Kahului,75,US,1567926030,74,20.89,-156.47,299.26,7.2
Guerrero Negro,1,MX,1567926031,79,27.97,-114.04,294.806,7.01
Port Elizabeth,75,US,1567926031,93,39.31,-74.98,293.71,2.46
Aksu,40,KZ,1567926031,52,52.04,76.93,291.15,3.0
Richards Bay,0,ZA,1567926031,60,-28.77,32.06,291.106,9.89
Hirekerur,100,IN,1567926032,91,14.47,75.38,295.806,5.55
Cam Ranh,20,VN,1567926032,42,11.92,109.15,311.15,5.7
Victoria,75,BN,1567925917,63,5.28,115.24,306.15,1.5
Kaeo,0,NZ,1567926032,100,-35.1,173.78,288.15,3.65
Peruibe,40,BR,1567926032,99,-24.32,-47.0,290.306,0.71
Vila Franca do Campo,75,PT,1567926032,82,37.72,-25.43,292.15,3.6
Bara,100,NG,1567926033,89,10.41,10.6,296.606,2.66
Vanimo,94,PG,1567926033,69,-2.67,141.3,300.706,2.03
Port Lincoln,49,AU,1567926033,74,-34.72,135.86,287.006,9.84
Jumla,74,NP,1567926033,1,29.28,82.18,295.37,2.18
Altamont,90,CA,1567926033,100,49.4,-98.5,282.15,1.55
Tsibanobalka,0,RU,1567926034,53,44.98,37.33,295.15,11.0
Kinkala,75,CG,1567926034,78,-4.35,14.75,296.15,3.1
Dingle,0,PH,1567926034,67,11.0,122.67,304.006,5.94
Carnarvon,0,ZA,1567926034,44,-30.97,22.13,287.406,6.65
Luanda,90,AO,1567925769,100,-8.83,13.24,294.15,2.6
Torbay,90,CA,1567926035,100,47.66,-52.73,292.59,4.6
Zarand,0,IR,1567926035,7,30.81,56.57,305.15,3.1
Vitim,86,RU,1567926035,59,59.44,112.57,286.006,3.57
Yerofey Pavlovich,80,RU,1567926035,70,53.97,121.97,285.406,3.85
Alyangula,53,AU,1567926036,27,-13.85,136.42,304.15,3.6
Lompoc,1,US,1567926036,93,34.64,-120.46,290.37,9.91
Bethel,90,US,1567926036,87,60.79,-161.76,284.15,8.2
Clyde River,90,CA,1567926036,86,70.47,-68.59,276.15,2.6
Katsuura,40,JP,1567926037,44,33.93,134.5,307.15,3.1
Smithers,90,CA,1567926037,87,54.78,-127.17,287.15,0.69
Botwood,90,CA,1567926037,100,49.14,-55.34,285.93,9.3
Port Shepstone,0,ZA,1567926037,60,-30.74,30.45,288.406,2.53
San Quintin,100,PH,1567926038,94,17.54,120.52,297.906,3.27
Maningrida,0,AU,1567926038,35,-12.05,134.23,303.006,5.21
Ishigaki,75,JP,1567926038,89,24.34,124.16,302.15,4.1
Zemio,52,CF,1567926038,91,5.02,25.13,296.306,0.52
Kavieng,100,PG,1567926038,79,-2.57,150.8,300.506,6.45
Iqaluit,40,CA,1567926039,80,63.75,-68.52,275.15,4.1
Ranot,92,TH,1567926039,36,7.78,100.32,309.206,4.45
La Macarena,3,CO,1567926039,95,2.18,-73.79,294.006,0.76
Dekar,0,BW,1567926039,65,-21.53,21.93,283.206,7.25
Avera,40,US,1567926039,94,33.19,-82.53,297.15,1.59
Pasan,100,IN,1567926040,77,22.84,82.2,301.906,2.76
Leh,0,IN,1567926040,28,34.16,77.58,282.206,3.68
Los Llanos de Aridane,75,ES,1567926040,73,28.66,-17.92,295.15,3.1
The Valley,20,AI,1567926040,88,18.22,-63.06,301.48,1.0
Itarema,27,BR,1567926041,75,-2.92,-39.92,298.406,5.04
Garowe,56,SO,1567926041,45,8.41,48.48,300.806,12.53
Leczyca,90,PL,1567925942,100,52.06,19.2,285.93,2.6
Cayenne,0,GF,1567926004,100,4.94,-52.33,296.15,0.86
East London,0,ZA,1567925921,53,-33.02,27.91,296.15,2.1
Labuhan,54,ID,1567926041,34,-2.54,115.51,310.506,1.55
Mattru,100,SL,1567926042,96,7.62,-11.83,295.906,0.43
Mumford,98,GH,1567926042,98,5.26,-0.76,295.206,1.52
Araouane,87,ML,1567926042,27,18.9,-3.53,307.106,2.62
Ravar,0,IR,1567926042,10,31.27,56.81,303.706,2.46
Bambous Virieux,75,MU,1567926042,88,-20.34,57.76,295.93,8.2
Hillsborough,1,US,1567926043,87,37.57,-122.38,291.15,7.2
Beringovskiy,100,RU,1567926043,78,63.05,179.32,281.106,1.87
Penzance,20,GB,1567925918,93,50.12,-5.53,287.04,2.1
Saint-Joseph,0,FR,1567926043,63,43.56,6.97,293.71,1.0
Pembroke,20,CA,1567925911,93,45.82,-77.11,285.37,2.49
Anadyr,20,RU,1567926044,66,64.73,177.51,284.15,3.0
Payakumbuh,54,ID,1567926044,77,-0.23,100.63,299.906,0.16
Quillota,0,CL,1567926044,76,-32.88,-71.25,283.15,3.1
Cuamba,81,MZ,1567926044,52,-14.8,36.54,291.006,5.98
Chokurdakh,96,RU,1567926044,66,70.62,147.9,281.506,3.96
Dedougou,98,BF,1567926045,90,12.47,-3.47,296.906,2.0
Doctor Juan Leon Mallorquin,0,PY,1567926045,50,-25.4,-55.27,298.15,2.6
Zabol,0,IR,1567926045,13,31.03,61.49,306.15,10.8
Lady Frere,0,ZA,1567926045,34,-31.7,27.23,289.806,2.18
Quang Ngai,54,VN,1567925945,51,15.12,108.8,307.006,1.23
Hobbs,20,US,1567926026,47,32.7,-103.14,298.15,2.6
Saint-Augustin,90,CA,1567926046,100,45.63,-73.98,286.48,1.0
Ponta do Sol,5,BR,1567926046,70,-20.63,-46.0,291.506,2.26
Sapa,40,PH,1567926046,74,14.32,120.76,304.15,8.2
College,20,US,1567926046,71,64.86,-147.8,289.26,1.06
Khatanga,97,RU,1567926046,87,71.98,102.47,285.006,8.61
Finschhafen,93,PG,1567926047,94,-6.6,147.85,292.206,2.06
Biak,33,ID,1567926047,62,-0.91,122.88,298.106,2.48
Saskylakh,99,RU,1567926047,76,71.97,114.09,285.106,6.31
Oranjemund,0,ZA,1567926047,69,-28.55,16.43,289.306,3.68
Jardim,80,BR,1567926048,29,-21.48,-56.15,296.506,2.54
Port Hardy,75,CA,1567926048,100,50.7,-127.42,287.15,2.43
Ormara,56,PK,1567926048,40,25.21,64.64,306.906,1.02
Lesnoy,62,RU,1567926048,91,59.78,52.13,287.606,2.61
Baruun-Urt,52,MN,1567926048,49,46.68,113.28,286.606,7.36
Touros,40,BR,1567926049,94,-5.2,-35.46,295.15,1.5
Conceicao das Alagoas,0,BR,1567926049,53,-19.91,-48.39,296.15,3.1
Necochea,100,AR,1567926049,96,-38.55,-58.74,283.15,1.79
Nchelenge,12,ZM,1567926049,62,-9.35,28.74,291.806,4.9
Wichian Buri,96,TH,1567926050,83,15.66,101.11,300.206,3.03
Puqi,27,CN,1567926050,34,29.72,113.88,307.506,1.06
Hirara,75,JP,1567926050,70,24.8,125.28,303.15,3.1
Butaritari,0,KI,1567926050,61,3.07,172.79,302.506,1.06
Mnogovershinnyy,100,RU,1567926050,62,53.94,139.92,290.506,2.81
Mecca,10,SA,1567926051,30,21.43,39.83,308.206,5.98
Tetouan,40,MA,1567926051,83,35.57,-5.37,297.15,2.1
Saint Pete Beach,1,US,1567926051,83,27.73,-82.74,301.48,2.35
Launceston,75,AU,1567925958,71,-41.43,147.14,284.26,8.2
Banyo,100,CM,1567926051,99,6.75,11.81,291.306,0.65
Henties Bay,17,NA,1567926051,95,-22.12,14.28,286.48,0.89
Buala,100,SB,1567926052,91,-8.15,159.59,298.206,7.59
San Jose,89,HN,1567926029,99,14.25,-87.96,290.206,0.52
Baker City,1,US,1567926052,55,44.77,-117.83,293.15,3.6
Loa Janan,35,ID,1567925859,39,-0.58,117.09,309.106,2.35
Diosjeno,75,HU,1567926052,100,47.94,19.04,290.37,3.1
Pevek,86,RU,1567926052,92,69.7,170.27,277.806,6.58
Kudat,75,MY,1567926053,62,6.89,116.84,304.15,2.6
Sulangan,2,PH,1567926053,70,11.14,123.72,302.406,1.41
Weatherford,1,US,1567925950,57,32.76,-97.8,301.48,5.25
Wewak,94,PG,1567926053,75,-3.55,143.63,299.406,2.41
Tucumcari,1,US,1567926053,53,35.17,-103.73,296.15,2.6
Saint Anthony,1,US,1567926054,71,43.97,-111.68,287.04,4.1
Westport,1,US,1567926054,87,41.14,-73.36,291.15,2.6
Tilichiki,87,RU,1567925912,68,60.47,166.1,284.806,1.79
Bubaque,100,GW,1567926054,78,11.28,-15.83,299.306,2.27
Radcliff,1,US,1567926054,100,37.84,-85.95,290.93,1.1
Sechura,15,PE,1567926055,89,-5.56,-80.82,289.706,4.09
Bata,40,GQ,1567926055,100,1.87,9.77,298.15,6.25
Ancud,90,CL,1567926055,100,-41.87,-73.83,279.15,2.6
Havelock,75,US,1567925997,83,34.88,-76.9,300.15,2.6
Alofi,44,NU,1567926055,77,-19.06,-169.92,293.15,2.6
Kortkeros,0,RU,1567926055,67,61.81,51.56,290.15,3.0
Tonantins,88,BR,1567926056,96,-2.86,-67.77,296.206,0.3
Marawi,70,PH,1567926056,83,8.0,124.29,302.59,3.58
Flinders,40,AU,1567926056,57,-34.58,150.85,289.82,8.2
Dunedin,91,NZ,1567926029,62,-45.87,170.5,278.15,0.45
Mahbubnagar,100,IN,1567926057,91,16.74,77.99,296.006,6.55
Sinnamary,88,GF,1567926057,80,5.38,-52.96,300.706,3.15
Leshukonskoye,80,RU,1567926057,74,64.9,45.76,284.606,0.65
Lebu,70,ET,1567926057,92,8.96,38.73,286.506,0.36
Aksarka,50,RU,1567926057,50,66.56,67.8,289.106,7.56
Tual,12,ID,1567926058,82,-5.67,132.75,298.006,7.56
Tuatapere,50,NZ,1567926058,79,-46.13,167.69,278.15,3.58
Yuanping,15,CN,1567926058,30,38.72,112.71,299.406,4.92
Hervey Bay,0,AU,1567926058,9,-25.3,152.85,299.15,6.2
Cockburn Town,12,TC,1567926058,79,21.46,-71.14,301.506,6.08
Provideniya,100,RU,1567926059,91,64.42,-173.23,281.506,2.45
Leon,90,US,1567926059,93,40.74,-93.75,291.15,4.1
Meulaboh,93,ID,1567926059,76,4.14,96.13,301.706,4.55
Lasa,20,CY,1567926059,78,34.92,32.53,301.15,4.1
Grand Gaube,75,MU,1567926060,88,-20.01,57.66,295.93,8.2
Virden,98,CA,1567926060,72,49.85,-100.93,280.906,2.37
Pacific Grove,75,US,1567926060,87,36.62,-121.92,291.48,1.5
Glowno,90,PL,1567926060,100,51.96,19.72,287.04,2.6
Gat,100,SN,1567926060,94,14.69,-16.54,298.15,3.6
Qaqortoq,6,GL,1567926061,69,60.72,-46.03,277.15,0.5
Sibolga,68,ID,1567926061,80,1.74,98.78,301.106,4.25
Yafran,50,LY,1567926061,52,32.06,12.53,294.006,4.14
Tijuana,1,MX,1567926061,83,32.5,-116.96,295.15,3.6
Camopi,26,GF,1567926062,99,3.17,-52.33,294.606,0.82
Chichawatni,4,PK,1567926015,26,30.53,72.69,315.306,1.78
Boende,100,CD,1567926062,99,-0.28,20.88,294.306,2.57
Sumoto,40,JP,1567926062,44,34.35,134.9,308.71,3.1
Oksfjord,43,NO,1567926063,75,70.24,22.35,281.15,2.1
Hasaki,75,JP,1567926063,74,35.73,140.83,308.15,6.2
Mehamn,3,NO,1567926063,79,71.03,27.85,280.106,3.63
Dongsheng,27,CN,1567926063,39,29.72,112.52,306.106,2.36
Kitimat,75,CA,1567926063,82,54.02,-128.69,290.15,0.85
Nalbant,20,RO,1567926064,53,45.05,28.62,298.15,5.7
Coquimbo,0,CL,1567925860,93,-29.95,-71.34,283.15,1.5
Safidon,45,IN,1567926064,56,29.4,76.66,307.106,1.27
Banda Aceh,31,ID,1567926064,78,5.56,95.32,301.906,9.02
Thunder Bay,90,CA,1567926065,87,48.41,-89.26,283.15,2.1
Chichibu,75,JP,1567926065,79,35.99,139.07,308.15,2.1
Sao Joao da Barra,100,BR,1567926065,83,-21.64,-41.05,292.906,1.25
Vila Velha,75,BR,1567926065,74,-3.71,-38.6,299.15,6.2
Paldiski,20,EE,1567926065,93,59.35,24.08,287.59,2.6
Half Moon Bay,1,US,1567926066,87,37.46,-122.43,291.15,7.2
Capitao Poco,48,BR,1567926066,98,-1.75,-47.06,294.806,0.26
Altay,54,CN,1567926066,24,47.83,88.13,288.106,3.38
Inyonga,27,TZ,1567926066,43,-6.72,32.06,293.706,5.63
Ambon,0,FR,1567926066,93,47.55,-2.56,285.93,2.1
Inhambane,40,MZ,1567926067,60,-23.87,35.38,293.15,7.2
Amapa,75,HN,1567925855,94,15.09,-87.97,298.15,1.0
Kerema,59,PG,1567926067,73,-7.96,145.78,298.306,4.89
Golden,75,US,1567926067,48,39.76,-105.22,293.71,9.3
Vao,100,EE,1567926067,79,59.1,26.19,286.506,2.71
Margate,75,AU,1567926068,62,-43.03,147.26,286.48,3.6
Valentin Gomez Farias,100,MX,1567926068,73,24.05,-104.7,289.82,1.79
Berlevag,0,NO,1567926068,75,70.86,29.09,281.206,3.96
Kanniyakumari,82,IN,1567926068,79,8.08,77.57,300.806,9.76
Gladstone,0,AU,1567926069,8,-23.84,151.26,300.15,4.6
Matagami,99,NG,1567926069,98,9.67,8.4,293.306,1.27
Sao Filipe,50,CV,1567926069,85,14.9,-24.5,300.006,5.07
Acapulco,75,MX,1567926069,83,16.86,-99.88,301.15,1.0
Beihai,20,CN,1567926069,55,38.95,121.19,304.15,3.0
Tarakan,78,ID,1567926070,62,3.3,117.63,304.906,3.64
Buchanan,75,LR,1567926070,94,5.88,-10.05,297.15,4.29
Zlobin,40,HR,1567926070,72,45.29,14.65,292.15,1.5
Taltal,59,CL,1567926070,86,-25.41,-70.49,282.206,0.87
Cihuatlan,89,MX,1567926070,89,19.24,-104.57,297.106,1.2
Trairi,52,BR,1567925820,84,-3.28,-39.27,296.406,4.33
Pangody,96,RU,1567926071,71,65.85,74.49,287.206,5.94
Parrita,0,CR,1567926071,60,9.52,-84.33,294.15,4.1
Coahuayana,100,MX,1567926071,91,18.62,-100.35,294.306,1.41
Verkh-Usugli,100,RU,1567926072,97,52.7,115.17,277.906,4.2
Nizhniy Kuranakh,100,RU,1567926072,86,58.84,125.49,282.706,4.17
Lahat,56,ID,1567926072,41,-3.78,103.55,303.406,2.41
Sayat,75,TM,1567926072,31,38.78,63.88,296.15,6.2
Yining,0,CN,1567926073,39,29.04,114.56,308.206,1.46
San Cristobal,98,HN,1567926073,91,14.68,-86.92,292.506,1.45
Blytheville,1,US,1567926073,88,35.93,-89.92,294.26,2.71
Karratha,17,AU,1567926073,20,-20.74,116.85,305.006,6.15
Shebunino,0,RU,1567926073,82,57.66,40.04,288.15,2.0
Puerto Cabezas,24,NI,1567926074,96,14.04,-83.39,297.006,1.36
Xiaoshi,0,CN,1567926074,39,30.59,116.63,305.006,2.19
Te Anau,79,NZ,1567926074,73,-45.41,167.72,275.906,2.67
Elizabeth City,1,US,1567925883,93,36.3,-76.22,296.48,1.73
El Tigre,69,VE,1567926074,84,8.89,-64.25,297.306,2.77
Kosa,40,JP,1567926075,62,32.67,130.82,305.15,3.6
Quatre Cocos,75,MU,1567925912,88,-20.21,57.76,295.93,8.2
Mandapam,97,IN,1567926075,59,9.28,79.12,305.006,1.08
Poya,43,NC,1567926075,67,-21.35,165.16,294.706,3.26
Save,100,BJ,1567926075,97,8.04,2.49,295.106,1.77
Lipin Bor,54,RU,1567926076,69,60.26,37.97,287.106,1.25
Anuchino,88,RU,1567926076,64,43.97,133.06,297.806,6.44
Northam,0,AU,1567926076,27,-31.65,116.67,298.15,3.1
Kaitangata,93,NZ,1567926076,53,-46.28,169.85,279.26,3.13
Lypcha,97,UA,1567926077,77,48.26,23.37,292.15,2.6
Novoagansk,33,RU,1567926077,60,61.94,76.66,287.206,1.88
Mayo,75,CA,1567926077,44,63.59,-135.9,287.15,3.1
Tura,94,RU,1567925942,52,64.27,100.22,288.706,6.02
Nadadores,0,MX,1567926077,63,27.03,-101.59,298.006,2.26
Kysyl-Syr,0,RU,1567926078,55,63.9,122.77,284.506,3.69
Maumere,5,ID,1567926078,61,-8.63,122.22,299.906,3.35
Lagoa,0,PT,1567926078,78,37.14,-8.45,296.48,3.1
Kyshtovka,94,RU,1567926078,67,56.56,76.62,289.806,3.89
Mount Gambier,40,AU,1567926079,62,-37.83,140.78,285.15,9.3
Kodiak,40,US,1567926079,93,39.95,-94.76,292.59,5.1
Ziro,75,IN,1567926079,94,27.54,93.82,302.15,1.5
Puerto Ayacucho,22,CO,1567926079,77,5.66,-67.63,298.706,1.14
Bria,92,CF,1567926079,93,6.54,21.99,295.206,1.16
Mindelo,0,PT,1567926080,48,41.31,-8.72,293.71,4.6
Coos Bay,90,US,1567926080,100,43.37,-124.22,290.37,2.1
Mazsalaca,0,LV,1567926080,82,57.87,25.05,288.71,2.1
Baykit,6,RU,1567926080,43,61.68,96.39,291.406,0.75
Male,11,UA,1567926080,58,50.74,33.7,293.006,2.65
Goderich,100,CA,1567926081,88,43.74,-81.71,289.82,6.39
Batagay,100,RU,1567926081,62,67.65,134.64,280.206,1.87
Baglung,24,NP,1567926081,65,28.27,83.59,293.806,3.25
Bonthe,100,SL,1567926081,91,7.53,-12.5,297.306,0.92
Songjianghe,28,CN,1567926081,65,42.18,127.48,297.406,4.46
Mandiana,88,GN,1567926082,95,10.62,-8.7,294.506,1.91
Salalah,90,OM,1567926082,94,17.01,54.1,299.15,3.1
Shakhtinsk,90,KZ,1567926082,87,49.71,72.59,284.15,5.0
Laguna,75,BZ,1567926082,94,16.17,-88.94,298.15,0.85
Nishihara,75,JP,1567926082,79,35.74,139.53,308.15,2.1
Aqtobe,0,KZ,1567926083,51,50.28,57.21,290.15,5.0
Nelson Bay,0,AU,1567926083,25,-32.72,152.14,292.15,7.7
Taoudenni,17,ML,1567926083,28,22.68,-3.98,306.406,2.75
